1629.0	4.938191163328e-11	2.895149788729e-12	8.228537248493e-16
1630.0	4.932476951316e-11	2.887824120798e-12	8.208247562675e-16
1631.0	4.927229413131e-11	2.880173796948e-12	8.188019270146e-16
1632.0	4.922441737755e-11	2.872202675753e-12	8.167852179408e-16
1633.0	4.91810707426e-11	2.863914638881e-12	8.147746096608e-16
1634.0	4.914218531747e-11	2.855313591134e-12	8.127700825528e-16
1635.0	4.910769179277e-11	2.846403460479e-12	8.107716167587e-16
1636.0	4.907752045808e-11	2.837188198094e-12	8.087791921829e-16
1637.0	4.905160120131e-11	2.827671778398e-12	8.067927884926e-16
1638.0	4.902986350806e-11	2.817858199092e-12	8.048123851166e-16
1639.0	4.901223646097e-11	2.807751481196e-12	8.028379612455e-16
1640.0	4.899864873905e-11	2.797355669087e-12	8.008694958309e-16
1641.0	4.898902861709e-11	2.786674830533e-12	7.98906967585e-16
1642.0	4.898330396496e-11	2.775713056736e-12	7.969503549803e-16
1643.0	4.8981402247e-11	2.764474462365e-12	7.949996362488e-16
1644.0	4.898325052135e-11	2.752963185596e-12	7.930547893819e-16
1645.0	4.898877543934e-11	2.741183388146e-12	7.911157921299e-16
1646.0	4.89979032448e-11	2.729139255316e-12	7.891826220014e-16
1647.0	4.901055977346e-11	2.716834996022e-12	7.872552562629e-16
1648.0	4.902667045226e-11	2.704274842838e-12	7.853336719384e-16
1649.0	4.904616029875e-11	2.691463052031e-12	7.83417845809e-16
1650.0	4.906895392041e-11	2.678403903596e-12	7.815077544122e-16
1651.0	4.909497551403e-11	2.665101701299e-12	7.796033740418e-16
1652.0	4.912414886504e-11	2.651560772709e-12	7.777046807472e-16
1653.0	4.91563973469e-11	2.637785469238e-12	7.758116503329e-16
1654.0	4.919164392041e-11	2.623780166181e-12	7.739242583584e-16
1655.0	4.92298111331e-11	2.609549262747e-12	7.720424801374e-16
1656.0	4.927082111857e-11	2.595097182101e-12	7.701662907375e-16
1657.0	4.931459559587e-11	2.580428371402e-12	7.682956649796e-16
1658.0	4.936105556086e-11	2.565547518597e-12	7.66430579355e-16
1659.0	4.941012035887e-11	2.55046020483e-12	7.645710177948e-16
1660.0	4.946170860257e-11	2.535172257865e-12	7.627169659502e-16
1661.0	4.951573847857e-11	2.519689535897e-12	7.608684092799e-16
1662.0	4.957212774673e-11	2.504017927599e-12	7.590253330491e-16
1663.0	4.963079373951e-11	2.488163352169e-12	7.571877223299e-16
1664.0	4.969165336131e-11	2.472131759375e-12	7.553555620003e-16
1665.0	4.975462308782e-11	2.455929129603e-12	7.535288367441e-16
1666.0	4.981961896535e-11	2.439561473906e-12	7.517075310507e-16
1667.0	4.988655661015e-11	2.423034834049e-12	7.498916292141e-16
1668.0	4.995535120783e-11	2.406355282553e-12	7.480811153335e-16
1669.0	5.00259175126e-11	2.389528922747e-12	7.462759733121e-16
1670.0	5.009816984668e-11	2.372561888814e-12	7.444761868569e-16
1671.0	5.017202209963e-11	2.355460345833e-12	7.426817394789e-16
1672.0	5.024738772767e-11	2.338230489833e-12	7.40892614492e-16
1673.0	5.032417975304e-11	2.320878547833e-12	7.391087950129e-16
1674.0	5.040231076335e-11	2.303410777894e-12	7.37330263961e-16
1675.0	5.048169291088e-11	2.285833469166e-12	7.355570040576e-16
1676.0	5.056223791198e-11	2.268152941928e-12	7.337889978258e-16
1677.0	5.064385704637e-11	2.250375547645e-12	7.320262275901e-16
1678.0	5.072646115648e-11	2.232507669007e-12	7.30268675476e-16
1679.0	5.080996064682e-11	2.214555719978e-12	7.285163234097e-16
1680.0	5.089426548332e-11	2.196526145846e-12	7.267691531174e-16
1681.0	5.097928519264e-11	2.178425423265e-12	7.250271461255e-16
1682.0	5.106492886152e-11	2.160260060305e-12	7.232902837598e-16
1683.0	5.115110513616e-11	2.142036596499e-12	7.215585471453e-16
1684.0	5.123772222151e-11	2.123761602888e-12	7.198319172058e-16
1685.0	5.132468788065e-11	2.10544168207e-12	7.181103746635e-16
1686.0	5.14119094341e-11	2.087083468245e-12	7.163939000388e-16
1687.0	5.149929375921e-11	2.068693627263e-12	7.146824736496e-16
1688.0	5.158674728944e-11	2.050278856669e-12	7.129760756112e-16
1689.0	5.167417601373e-11	2.031845885754e-12	7.112746858359e-16
1690.0	5.176148547587e-11	2.013401475597e-12	7.095782840327e-16
1691.0	5.18485807738e-11	1.994952419117e-12	7.078868497067e-16
1692.0	5.193536655895e-11	1.976505541115e-12	7.062003621588e-16
1693.0	5.202174703563e-11	1.958067698323e-12	7.045188004856e-16
1694.0	5.210762596032e-11	1.939645779451e-12	7.028421435787e-16
1695.0	5.219290664103e-11	1.921246705235e-12	7.011703701245e-16
1696.0	5.227749193665e-11	1.90287742848e-12	6.995034586038e-16
1697.0	5.236129196e-11	1.88454452472e-12	6.978413888956e-16
1698.0	5.244424726091e-11	1.866252960217e-12	6.961841471043e-16
1699.0	5.252630584169e-11	1.848007313431e-12	6.945317207735e-16
1700.0	5.260741547128e-11	1.829812183477e-12	6.928840972853e-16
1701.0	5.268752368483e-11	1.811672190156e-12	6.912412638596e-16
1702.0	5.276657778343e-11	1.793591973983e-12	6.896032075543e-16
1703.0	5.284452483373e-11	1.775576196219e-12	6.879699152648e-16
1704.0	5.292131166764e-11	1.7576295389e-12	6.863413737236e-16
1705.0	5.299688488196e-11	1.739756704866e-12	6.847175695002e-16
1706.0	5.307119083805e-11	1.721962417792e-12	6.830984890007e-16
1707.0	5.31441756615e-11	1.704251422217e-12	6.814841184674e-16
1708.0	5.321578524181e-11	1.686628483574e-12	6.798744439787e-16
1709.0	5.328596523199e-11	1.669098388221e-12	6.782694514486e-16
1710.0	5.33546610483e-11	1.651665943469e-12	6.766691266267e-16
1711.0	5.342181786987e-11	1.634335977612e-12	6.750734550973e-16
1712.0	5.348738063836e-11	1.617113339961e-12	6.7348242228e-16
1713.0	5.355129405764e-11	1.600002900865e-12	6.718960134285e-16
1714.0	5.361350259344e-11	1.583009551751e-12	6.703142136309e-16
1715.0	5.367395047301e-11	1.566138205146e-12	6.687370078091e-16
1716.0	5.373258168481e-11	1.549393794711e-12	6.671643807187e-16
1717.0	5.378933997813e-11	1.53278127527e-12	6.655963169486e-16
1718.0	5.384416886278e-11	1.516305622839e-12	6.640328009205e-16
1719.0	5.389701160875e-11	1.499971834657e-12	6.624738168891e-16
1720.0	5.394781124588e-11	1.483784929214e-12	6.609193489411e-16
1721.0	5.399651056348e-11	1.467749946283e-12	6.593693809958e-16
1722.0	5.404305211006e-11	1.45187194695e-12	6.578238968039e-16
1723.0	5.408737819293e-11	1.436156013639e-12	6.562828799477e-16
1724.0	5.412943087791e-11	1.420607250149e-12	6.547463138408e-16
1725.0	5.416915198895e-11	1.40523078168e-12	6.532141817276e-16
1726.0	5.420648310782e-11	1.390031754861e-12	6.516864666832e-16
1727.0	5.424136557378e-11	1.375015337785e-12	6.501631516127e-16
1728.0	5.427374048322e-11	1.360186720033e-12	6.486442192517e-16
1729.0	5.430354868932e-11	1.345551112709e-12	6.47129652165e-16
1730.0	5.433073080173e-11	1.331113748467e-12	6.456194327471e-16
1731.0	5.435522718625e-11	1.31687988154e-12	6.441135432215e-16
1732.0	5.437697796443e-11	1.302854787773e-12	6.426119656405e-16
1733.0	5.439592301329e-11	1.28904376465e-12	6.41114681885e-16
1734.0	5.441200196497e-11	1.275452131325e-12	6.396216736638e-16
1735.0	5.442515420637e-11	1.262085228653e-12	6.38132922514e-16
1736.0	5.443532904155e-11	1.248947696267e-12	6.366484111522e-16
1737.0	5.444251627311e-11	1.236041297108e-12	6.351681275439e-16
1738.0	5.444671587792e-11	1.223367074619e-12	6.336920608681e-16
1739.0	5.444792786781e-11	1.210926074031e-12	6.32220200168e-16
1740.0	5.444615228965e-11	1.198719342368e-12	6.307525343505e-16
1741.0	5.444138922548e-11	1.186747928444e-12	6.292890521865e-16
1742.0	5.443363879249e-11	1.175012882867e-12	6.2782974231e-16
1743.0	5.442290114314e-11	1.163515258038e-12	6.263745932185e-16
1744.0	5.44091764652e-11	1.152256108152e-12	6.24923593272e-16
1745.0	5.439246498185e-11	1.141236489201e-12	6.234767306937e-16
1746.0	5.437276695171e-11	1.130457458972e-12	6.220339935689e-16
1747.0	5.435008266894e-11	1.119920077054e-12	6.205953698451e-16
1748.0	5.432441246327e-11	1.10962540483e-12	6.191608473319e-16
1749.0	5.42957567001e-11	1.099574505486e-12	6.177304137004e-16
1750.0	5.426411578055e-11	1.089768444008e-12	6.163040564834e-16
1751.0	5.422949014154e-11	1.080208287186e-12	6.148817630747e-16
1752.0	5.419188025582e-11	1.070895103612e-12	6.134635207292e-16
1753.0	5.415128663211e-11	1.06182996368e-12	6.120493165623e-16
1754.0	5.410770981507e-11	1.053013939594e-12	6.106391375501e-16
1755.0	5.406115038547e-11	1.044448105361e-12	6.092329705289e-16
1756.0	5.401160896015e-11	1.036133536797e-12	6.078308021948e-16
1757.0	5.39590861922e-11	1.028071311527e-12	6.064326191038e-16
1758.0	5.390358277093e-11	1.020262508983e-12	6.050384076713e-16
1759.0	5.384509942198e-11	1.012708210411e-12	6.036481541719e-16
1760.0	5.37836369074e-11	1.005409498867e-12	6.022618447394e-16
1761.0	5.371919602569e-11	9.983674592204e-13	6.00879465366e-16
1762.0	5.365177761187e-11	9.915831781542e-13	5.995010019027e-16
1763.0	5.358138253756e-11	9.850577441664e-13	5.981264400586e-16
1764.0	5.350801171104e-11	9.787922475712e-13	5.967557654009e-16
1765.0	5.343166607732e-11	9.727877804998e-13	5.953889633544e-16
1766.0	5.33523466182e-11	9.670454369016e-13	5.940260192016e-16
1767.0	5.327005435235e-11	9.615663125453e-13	5.926669180822e-16
1768.0	5.318479033536e-11	9.563515050196e-13	5.913116449928e-16
1769.0	5.30965556598e-11	9.51402113735e-13	5.899601847869e-16
1770.0	5.300535145534e-11	9.467192399239e-13	5.886125221745e-16
1771.0	5.291117888874e-11	9.423039866427e-13	5.872686417219e-16
1772.0	5.281403916397e-11	9.381574587721e-13	5.859285278515e-16
1773.0	5.271393352228e-11	9.342807630183e-13	5.845921648412e-16
1774.0	5.261086324222e-11	9.306750079143e-13	5.832595368249e-16
1775.0	5.250483638283e-11	9.273407038264e-13	5.819306289493e-16
1776.0	5.239588807369e-11	9.242759575627e-13	5.80605430859e-16
1777.0	5.228406039226e-11	9.214782628831e-13	5.7928393324e-16
1778.0	5.216939563631e-11	9.189450991214e-13	5.779661266641e-16
1779.0	5.205193632423e-11	9.166739311634e-13	5.76652001589e-16
1780.0	5.193172519536e-11	9.146622094251e-13	5.753415483579e-16
1781.0	5.180880521031e-11	9.129073698308e-13	5.740347571993e-16
1782.0	5.16832195513e-11	9.114068337915e-13	5.727316182268e-16
1783.0	5.155501162247e-11	9.101580081833e-13	5.71432121439e-16
1784.0	5.142422505021e-11	9.09158285325e-13	5.701362567191e-16
1785.0	5.129090368345e-11	9.084050429571e-13	5.68844013835e-16
1786.0	5.115509159405e-11	9.078956442194e-13	5.675553824387e-16
1787.0	5.101683307708e-11	9.076274376296e-13	5.662703520665e-16
1788.0	5.087617265112e-11	9.075977570614e-13	5.649889121385e-16
1789.0	5.073315505864e-11	9.078039217226e-13	5.637110519586e-16
1790.0	5.05878252663e-11	9.082432361337e-13	5.624367607141e-16
1791.0	5.044022846526e-11	9.089129901057e-13	5.611660274757e-16
1792.0	5.029041007152e-11	9.098104587184e-13	5.598988411971e-16
1793.0	5.013841572622e-11	9.10932902299e-13	5.58635190715e-16
1794.0	4.9984291296e-11	9.122775663999e-13	5.573750647488e-16
1795.0	4.98280828733e-11	9.13841681777e-13	5.561184519004e-16
1796.0	4.96698367767e-11	9.156224643681e-13	5.548653406538e-16
1797.0	4.95095995512e-11	9.176171152711e-13	5.536157193754e-16
1798.0	4.934741796861e-11	9.19822820722e-13	5.523695763132e-16
1799.0	4.918333902783e-11	9.222367520732e-13	5.511268995972e-16
1800.0	4.901740995516e-11	9.248560657722e-13	5.498876772386e-16
1801.0	4.884967820468e-11	9.27677903339e-13	5.4865189713e-16
1802.0	4.868019145851e-11	9.306993913448e-13	5.474195470451e-16
1803.0	4.850899762719e-11	9.339176413905e-13	5.461906146385e-16
1804.0	4.833614484996e-11	9.373297500843e-13	5.449650874454e-16
1805.0	4.81616814951e-11	9.409327990203e-13	5.437429528815e-16
1806.0	4.798565616026e-11	9.447238547566e-13	5.425241982429e-16
1807.0	4.780811767278e-11	9.486999687937e-13	5.413088107055e-16
1808.0	4.762911509001e-11	9.528581775525e-13	5.400967773253e-16
1809.0	4.744869769962e-11	9.571955023526e-13	5.388880850379e-16
1810.0	4.726691501997e-11	9.617089493907e-13	5.376827206583e-16
1811.0	4.708381680037e-11	9.663955097185e-13	5.364806708809e-16
1812.0	4.689945302145e-11	9.712521592211e-13	5.352819222791e-16
1813.0	4.671387389547e-11	9.762758585954e-13	5.340864613051e-16
1814.0	4.652713015844e-11	9.814633771786e-13	5.328942752228e-16
1815.0	4.63392739485e-11	9.868107629244e-13	5.317053549153e-16
1816.0	4.615035793524e-11	9.923138681081e-13	5.305196920997e-16
1817.0	4.596043502892e-11	9.979685250592e-13	5.293372783957e-16
1818.0	4.576955838083e-11	1.003770546134e-12	5.281581053258e-16
1819.0	4.557778138354e-11	1.009715723685e-12	5.269821643148e-16
1820.0	4.53851576713e-11	1.015799830038e-12	5.258094466899e-16
1821.0	4.519174112038e-11	1.022018617457e-12	5.246399436804e-16
1822.0	4.499758584934e-11	1.028367818122e-12	5.234736464175e-16
1823.0	4.480274621944e-11	1.034843144097e-12	5.223105459342e-16
1824.0	4.460727683492e-11	1.041440287303e-12	5.211506331652e-16
1825.0	4.441123254336e-11	1.048154919491e-12	5.199938989464e-16
1826.0	4.4214668436e-11	1.054982692212e-12	5.188403340152e-16
1827.0	4.401763984809e-11	1.061919236789e-12	5.1768992901e-16
1828.0	4.382020235922e-11	1.06896016429e-12	5.165426744703e-16
1829.0	4.362241179364e-11	1.076101065499e-12	5.153985608361e-16
1830.0	4.342432422062e-11	1.083337510888e-12	5.142575784481e-16
1831.0	4.322599595474e-11	1.090665050588e-12	5.131197175477e-16
1832.0	4.302748355628e-11	1.098079214364e-12	5.119849682761e-16
1833.0	4.282884383151e-11	1.10557551158e-12	5.10853320675e-16
1834.0	4.263013383306e-11	1.11314943118e-12	5.097247646858e-16
1835.0	4.243141086022e-11	1.120796441651e-12	5.085992901497e-16
1836.0	4.22327324593e-11	1.128511991001e-12	5.074768868075e-16
1837.0	4.203415642394e-11	1.136291506729e-12	5.063575442995e-16
1838.0	4.183574079547e-11	1.144130395793e-12	5.052412521652e-16
1839.0	4.163754386323e-11	1.152024044589e-12	5.041279998432e-16
1840.0	4.14396241649e-11	1.159967818917e-12	5.03017776671e-16
1841.0	4.124204048686e-11	1.167957063955e-12	5.019105718847e-16
1842.0	4.104485186447e-11	1.175987104231e-12	5.008063746194e-16
1843.0	4.084811758248e-11	1.184053243595e-12	4.997051739081e-16
1844.0	4.065189717529e-11	1.192150765188e-12	4.986069586825e-16
1845.0	4.045625042734e-11	1.200274931419e-12	4.975117177721e-16
1846.0	4.026123737341e-11	1.20842098393e-12	4.964194399044e-16
1847.0	4.006691829898e-11	1.216584143576e-12	4.953301137046e-16
1848.0	3.987335374052e-11	1.224759610388e-12	4.942437276955e-16
1849.0	3.968060448588e-11	1.232942563554e-12	4.931602702974e-16
1850.0	3.94887315746e-11	1.241128161381e-12	4.920797298277e-16
1851.0	3.929779629823e-11	1.249311541276e-12	4.910020945009e-16
1852.0	3.910786020068e-11	1.257487819711e-12	4.899273524284e-16
1853.0	3.891898000425e-11	1.265652366505e-12	4.888554924495e-16
1854.0	3.873119234325e-11	1.273801630085e-12	4.877865066314e-16
1855.0	3.854452891044e-11	1.281932318684e-12	4.867203877884e-16
1856.0	3.835902152061e-11	1.290041126611e-12	4.856571286529e-16
1857.0	3.81747021107e-11	1.298124734228e-12	4.845967218746e-16
1858.0	3.799160273996e-11	1.306179807936e-12	4.83539160021e-16
1859.0	3.780975559012e-11	1.314203000153e-12	4.824844355768e-16
1860.0	3.762919296554e-11	1.322190949295e-12	4.814325409441e-16
1861.0	3.744994729335e-11	1.330140279761e-12	4.80383468442e-16
1862.0	3.727205112365e-11	1.33804760191e-12	4.793372103065e-16
1863.0	3.709553712962e-11	1.345909512048e-12	4.782937586905e-16
1864.0	3.69204381077e-11	1.353722592403e-12	4.772531056637e-16
1865.0	3.674678697774e-11	1.36148341111e-12	4.762152432122e-16
1866.0	3.657461678318e-11	1.369188522192e-12	4.751801632384e-16
1867.0	3.640396069117e-11	1.376834465541e-12	4.741478575612e-16
1868.0	3.623485199274e-11	1.384417766901e-12	4.731183179156e-16
1869.0	3.606732410298e-11	1.391934937844e-12	4.720915359524e-16
1870.0	3.590141056116e-11	1.399382475761e-12	4.710675032385e-16
1871.0	3.573714503093e-11	1.406756863832e-12	4.700462112562e-16
1872.0	3.557456130044e-11	1.414054571017e-12	4.690276514037e-16
1873.0	3.541369328249e-11	1.421272052032e-12	4.680118149944e-16
1874.0	3.525457501473e-11	1.428405747331e-12	4.669986932572e-16
1875.0	3.50972406598e-11	1.43545208309e-12	4.659882773358e-16
1876.0	3.494172450545e-11	1.442407471185e-12	4.649805582894e-16
1877.0	3.478806096476e-11	1.449268309177e-12	4.639755270917e-16
1878.0	3.463628457625e-11	1.456030980289e-12	4.629731746312e-16
1879.0	3.448643000404e-11	1.462691853392e-12	4.619734917111e-16
1880.0	3.433853203804e-11	1.469247282982e-12	4.609764690491e-16
1881.0	3.419262559406e-11	1.475693609164e-12	4.599820972771e-16
1882.0	3.404874571403e-11	1.482027157636e-12	4.589903669411e-16
1883.0	3.390692756609e-11	1.488244239662e-12	4.580012685013e-16
1884.0	3.376720644477e-11	1.494341152063e-12	4.570147923318e-16
1885.0	3.362961777117e-11	1.500314177193e-12	4.560309287204e-16
1886.0	3.349419709311e-11	1.506159582921e-12	4.550496678685e-16
1887.0	3.336098008524e-11	1.511873622612e-12	4.540709998911e-16
1888.0	3.323000254928e-11	1.517452535111e-12	4.530949148164e-16
1889.0	3.310130041409e-11	1.522892544721e-12	4.521214025859e-16
1890.0	3.29749097359e-11	1.528189861188e-12	4.511504530541e-16
1891.0	3.285086669841e-11	1.533340679679e-12	4.501820559886e-16
1892.0	3.272920091834e-11	1.538341685905e-12	4.492162017651e-16
1893.0	3.260991530501e-11	1.543191575796e-12	4.482528834602e-16
1894.0	3.249300604526e-11	1.547889547544e-12	4.472920947749e-16
1895.0	3.237846928392e-11	1.552434797528e-12	4.4633382934e-16
1896.0	3.226630112368e-11	1.556826520313e-12	4.453780807164e-16
1897.0	3.21564976251e-11	1.561063908646e-12	4.444248423948e-16
1898.0	3.204905480649e-11	1.565146153457e-12	4.434741077956e-16
1899.0	3.194396864383e-11	1.569072443857e-12	4.425258702687e-16
1900.0	3.184123507077e-11	1.572841967135e-12	4.415801230936e-16
1901.0	3.174084997849e-11	1.576453908757e-12	4.406368594791e-16
1902.0	3.164280921569e-11	1.579907452363e-12	4.396960725631e-16
1903.0	3.154710858848e-11	1.583201779767e-12	4.38757755413e-16
1904.0	3.145374386034e-11	1.586336070958e-12	4.378219010247e-16
1905.0	3.136271075202e-11	1.58930950409e-12	4.368885023235e-16
1906.0	3.127400494152e-11	1.592121255489e-12	4.35957552163e-16
1907.0	3.118762206399e-11	1.594770499647e-12	4.350290433259e-16
1908.0	3.110355771166e-11	1.59725640922e-12	4.341029685231e-16
1909.0	3.10218074338e-11	1.599578155029e-12	4.331793203942e-16
1910.0	3.094236673663e-11	1.601734906055e-12	4.322580915068e-16
1911.0	3.086523108325e-11	1.603725829442e-12	4.313392743571e-16
1912.0	3.079039589358e-11	1.605550090488e-12	4.304228613689e-16
1913.0	3.071785654431e-11	1.607206852652e-12	4.295088448945e-16
1914.0	3.06476083688e-11	1.608695277544e-12	4.285972172135e-16
1915.0	3.057964665703e-11	1.61001452493e-12	4.276879705337e-16
1916.0	3.051396665555e-11	1.611163752726e-12	4.267810969903e-16
1917.0	3.045056356736e-11	1.612142117e-12	4.25876588646e-16
1918.0	3.038943255191e-11	1.612948771966e-12	4.249744374908e-16
1919.0	3.033056872499e-11	1.613582869986e-12	4.240746354423e-16
1920.0	3.027396715865e-11	1.614043561564e-12	4.231771743449e-16
1921.0	3.021962288119e-11	1.614329995352e-12	4.222820459701e-16
1922.0	3.016753087703e-11	1.614441318138e-12	4.213892420166e-16
1923.0	3.011768608669e-11	1.614376674855e-12	4.204987541096e-16
1924.0	3.007008340669e-11	1.614135208569e-12	4.196105738011e-16
1925.0	3.002471768949e-11	1.613716060487e-12	4.187246925697e-16
1926.0	2.998158374344e-11	1.613118369947e-12	4.178411018203e-16
1927.0	2.99406763327e-11	1.612341274422e-12	4.169597928845e-16
1928.0	2.990199017718e-11	1.611383909516e-12	4.160807570198e-16
1929.0	2.986551995243e-11	1.610245408962e-12	4.152039854098e-16
1930.0	2.983126028966e-11	1.608924904622e-12	4.143294691644e-16
1931.0	2.979920145007e-11	1.607421954774e-12	4.134571999247e-16
1932.0	2.976931631247e-11	1.605737832535e-12	4.125871716845e-16
1933.0	2.974157328692e-11	1.603874247203e-12	4.117193789829e-16
1934.0	2.971594063113e-11	1.60183291686e-12	4.108538162994e-16
1935.0	2.96923864502e-11	1.599615568389e-12	4.099904780542e-16
1936.0	2.967087869645e-11	1.597223937482e-12	4.091293586076e-16
1937.0	2.96513851692e-11	1.594659768656e-12	4.082704522606e-16
1938.0	2.963387351458e-11	1.591924815262e-12	4.074137532542e-16
1939.0	2.96183112253e-11	1.589020839498e-12	4.065592557696e-16
1940.0	2.960466564044e-11	1.585949612421e-12	4.057069539279e-16
1941.0	2.959290394529e-11	1.582712913961e-12	4.048568417904e-16
1942.0	2.958299317109e-11	1.579312532931e-12	4.04008913358e-16
1943.0	2.957490019483e-11	1.575750267037e-12	4.031631625715e-16
1944.0	2.956859173909e-11	1.572027922895e-12	4.023195833112e-16
1945.0	2.956403437179e-11	1.568147316041e-12	4.014781693971e-16
1946.0	2.956119450598e-11	1.564110270942e-12	4.006389145886e-16
1947.0	2.956003839966e-11	1.559918621008e-12	3.998018125845e-16
1948.0	2.956053215557e-11	1.555574208606e-12	3.989668570227e-16
1949.0	2.956264172096e-11	1.551078885071e-12	3.981340414804e-16
1950.0	2.956633288742e-11	1.546434510719e-12	3.973033594739e-16
1951.0	2.957157129062e-11	1.541642954855e-12	3.964748044585e-16
1952.0	2.957832241017e-11	1.536706095792e-12	3.956483698282e-16
1953.0	2.958655156936e-11	1.531625820858e-12	3.948240489158e-16
1954.0	2.959622393498e-11	1.526404026409e-12	3.940018349931e-16
1955.0	2.96073045171e-11	1.521042617841e-12	3.931817212701e-16
1956.0	2.961975816889e-11	1.515543509606e-12	3.923637008955e-16
1957.0	2.963354958636e-11	1.509908625216e-12	3.915477669564e-16
1958.0	2.964864330821e-11	1.504139897263e-12	3.90733912478e-16
1959.0	2.966500371561e-11	1.498239267428e-12	3.89922130424e-16
1960.0	2.968259503196e-11	1.49220868649e-12	3.89112413696e-16
1961.0	2.970138132272e-11	1.486050114345e-12	3.883047551336e-16
1962.0	2.972132649519e-11	1.479765520012e-12	3.874991475145e-16
1963.0	2.974239429831e-11	1.473356881647e-12	3.86695583554e-16
1964.0	2.976454832244e-11	1.466826186557e-12	3.858940559054e-16
1965.0	2.978775199917e-11	1.460175431209e-12	3.850945571592e-16
1966.0	2.981196860111e-11	1.453406621243e-12	3.842970798438e-16
1967.0	2.983716124165e-11	1.446521771486e-12	3.835016164249e-16
1968.0	2.986329287481e-11	1.439522905963e-12	3.827081593056e-16
1969.0	2.9890326295e-11	1.432412057908e-12	3.819167008261e-16
1970.0	2.991822414803e-11	1.42519140581e-12	3.811272337856e-16
1971.0	2.994694896453e-11	1.417863682635e-12	3.803397530113e-16
1972.0	2.99764631264e-11	1.410431769668e-12	3.795542538008e-16
1973.0	3.000672885534e-11	1.402898560773e-12	3.787707314013e-16
1974.0	3.003770821273e-11	1.395266962409e-12	3.779891810095e-16
1975.0	3.006936309936e-11	1.387539893645e-12	3.772095977714e-16
1976.0	3.010165525523e-11	1.379720286181e-12	3.764319767826e-16
1977.0	3.013454625938e-11	1.371811084355e-12	3.756563130878e-16
1978.0	3.016799752966e-11	1.363815245171e-12	3.748826016809e-16
1979.0	3.020197032253e-11	1.355735738304e-12	3.74110837505e-16
1980.0	3.023642573284e-11	1.347575546125e-12	3.733410154519e-16
1981.0	3.027132469363e-11	1.339337663714e-12	3.725731303629e-16
1982.0	3.030662797595e-11	1.331025098873e-12	3.718071770277e-16
1983.0	3.034229618861e-11	1.32264087215e-12	3.710431501849e-16
1984.0	3.037828977801e-11	1.314188016846e-12	3.70281044522e-16
1985.0	3.041456902792e-11	1.30566957904e-12	3.695208546749e-16
1986.0	3.045109405926e-11	1.297088617599e-12	3.687625752281e-16
1987.0	3.048782482992e-11	1.288448204198e-12	3.680062007147e-16
1988.0	3.052472113453e-11	1.279751423333e-12	3.672517256159e-16
1989.0	3.056174260429e-11	1.271001372342e-12	3.664991443616e-16
1990.0	3.059884870671e-11	1.262201161416e-12	3.657484513295e-16
1991.0	3.063599874546e-11	1.25335391362e-12	3.649996408458e-16
1992.0	3.06731518601e-11	1.244462764904e-12	3.642527071846e-16
1993.0	3.071026702596e-11	1.235530864126e-12	3.635076445679e-16
1994.0	3.074730305384e-11	1.226561373062e-12	3.627644471658e-16
1995.0	3.078421858987e-11	1.217557466426e-12	3.620231090961e-16
1996.0	3.082097211528e-11	1.208522331886e-12	3.612836244243e-16
1997.0	3.08575219462e-11	1.199459170078e-12	3.605459871637e-16
1998.0	3.089382623344e-11	1.190371194624e-12	3.598101912752e-16
1999.0	3.09298429623e-11	1.18126163215e-12	3.590762306669e-16
2000.0	3.096552995237e-11	1.172133722298e-12	3.583440991947e-16
2001.0	3.100084485728e-11	1.162990717747e-12	3.576137906617e-16
2002.0	3.103574516456e-11	1.153835884224e-12	3.568852988182e-16
2003.0	3.107018819539e-11	1.144672500527e-12	3.561586173617e-16
2004.0	3.110413110438e-11	1.135503858534e-12	3.554337399368e-16
2005.0	3.113753087942e-11	1.126333263226e-12	3.547106601352e-16
2006.0	3.117034434142e-11	1.117164032698e-12	3.539893714955e-16
2007.0	3.120252814413e-11	1.107999498179e-12	3.532698675032e-16
2008.0	3.123403877394e-11	1.098843004044e-12	3.525521415904e-16
2009.0	3.126483618633e-11	1.089697729281e-12	3.51836187608e-16
2010.0	3.129489474472e-11	1.080566150405e-12	3.511220012447e-16
2011.0	3.132419236092e-11	1.071450574663e-12	3.50409578618e-16
2012.0	3.135270686557e-11	1.062353318241e-12	3.496989158031e-16
2013.0	3.138041600809e-11	1.053276706276e-12	3.489900088329e-16
2014.0	3.140729745651e-11	1.044223072867e-12	3.482828536979e-16
2015.0	3.143332879744e-11	1.035194761087e-12	3.475774463463e-16
2016.0	3.145848753593e-11	1.026194122994e-12	3.468737826836e-16
2017.0	3.148275109539e-11	1.017223519639e-12	3.461718585729e-16
2018.0	3.150609681748e-11	1.008285321081e-12	3.454716698345e-16
2019.0	3.152850196202e-11	9.993819063961e-13	3.44773212246e-16
2020.0	3.154994370691e-11	9.905156636876e-13	3.440764815423e-16
2021.0	3.157039914798e-11	9.816889900989e-13	3.433814734156e-16
2022.0	3.158984529895e-11	9.729042918233e-13	3.426881835148e-16
2023.0	3.160825909129e-11	9.641639841153e-13	3.419966074461e-16
2024.0	3.162561737416e-11	9.554704913013e-13	3.413067407727e-16
2025.0	3.164189691426e-11	9.468262467912e-13	3.406185790145e-16
2026.0	3.165707439579e-11	9.382336930888e-13	3.399321176484e-16
2027.0	3.167112642031e-11	9.296952818029e-13	3.39247352108e-16
2028.0	3.168402950665e-11	9.212134736587e-13	3.385642777836e-16
